"MES","TOTAL"
"ENERO",12648
"FEBRERO",12496
"MARZO",15403
"ABRIL",14598
"MAYO",14506
"JUNIO",12906
"JULIO",13679
"AGOSTO",14186
"SEPTIEMBRE",15201
"OCTUBRE",15566
"NOVIEMBRE",14886
"DICIEMBRE",15843
